Series,Year,Deaths
Deaths Protein-energy malnutrition 0-5 years ,2005,122
Deaths Protein-energy malnutrition 0-5 years ,2006,119
Deaths Protein-energy malnutrition 0-5 years ,2007,114
Deaths Protein-energy malnutrition 0-5 years ,2008,109
Deaths Protein-energy malnutrition 0-5 years ,2009,100
Deaths Protein-energy malnutrition 0-5 years ,2010,95
Deaths Protein-energy malnutrition 0-5 years ,2011,94
Deaths Protein-energy malnutrition 0-5 years ,2012,96
Deaths Protein-energy malnutrition 0-5 years ,2013,96
Deaths Protein-energy malnutrition 0-5 years ,2014,91
Deaths Protein-energy malnutrition 0-5 years ,2015,75
Deaths Protein-energy malnutrition 0-5 years ,2016,69
Deaths Protein-energy malnutrition 0-5 years ,2017,68
Deaths Protein-energy malnutrition 0-5 years ,2018,65
Deaths Protein-energy malnutrition 0-5 years ,2019,62
Deaths Protein-energy malnutrition 0-5 years ,1990,2089
Deaths Protein-energy malnutrition 0-5 years ,1991,2019
Deaths Protein-energy malnutrition 0-5 years ,1992,1935
Deaths Protein-energy malnutrition 0-5 years ,1993,1758
Deaths Protein-energy malnutrition 0-5 years ,1994,1594
Deaths Protein-energy malnutrition 0-5 years ,1995,1495
Deaths Protein-energy malnutrition 0-5 years ,1996,1429
Deaths Protein-energy malnutrition 0-5 years ,1997,1311
Deaths Protein-energy malnutrition 0-5 years ,1998,1195
Deaths Protein-energy malnutrition 0-5 years ,1999,1115
Deaths Protein-energy malnutrition 0-5 years ,2000,970
Deaths Protein-energy malnutrition 0-5 years ,2001,810
Deaths Protein-energy malnutrition 0-5 years ,2002,732
Deaths Protein-energy malnutrition 0-5 years ,2003,674
Deaths Protein-energy malnutrition 0-5 years ,2004,597
Deaths Protein-energy malnutrition 0-5 years ,2005,523
Deaths Protein-energy malnutrition 0-5 years ,2006,452
Deaths Protein-energy malnutrition 0-5 years ,2007,393
Deaths Protein-energy malnutrition 0-5 years ,2008,340
Deaths Protein-energy malnutrition 0-5 years ,2009,288
Deaths Protein-energy malnutrition 0-5 years ,2010,243
Deaths Protein-energy malnutrition 0-5 years ,2011,203
Deaths Protein-energy malnutrition 0-5 years ,2012,178
Deaths Protein-energy malnutrition 0-5 years ,2013,171
Deaths Protein-energy malnutrition 0-5 years ,2014,165
Deaths Protein-energy malnutrition 0-5 years ,2015,156
Deaths Protein-energy malnutrition 0-5 years ,2016,151
Deaths Protein-energy malnutrition 0-5 years ,2017,142
Deaths Protein-energy malnutrition 0-5 years ,2018,137
Deaths Protein-energy malnutrition 0-5 years ,2019,131
Deaths Protein-energy malnutrition 0-5 years ,1990,3090
Deaths Protein-energy malnutrition 0-5 years ,1991,2880
Deaths Protein-energy malnutrition 0-5 years ,1992,2675
Deaths Protein-energy malnutrition 0-5 years ,1993,2519
Deaths Protein-energy malnutrition 0-5 years ,1994,2336
Deaths Protein-energy malnutrition 0-5 years ,1995,2191
Deaths Protein-energy malnutrition 0-5 years ,1996,2043
Deaths Protein-energy malnutrition 0-5 years ,1997,1925
Deaths Protein-energy malnutrition 0-5 years ,1998,1824
Deaths Protein-energy malnutrition 0-5 years ,1999,1976
Deaths Protein-energy malnutrition 0-5 years ,2000,1930
Deaths Protein-energy malnutrition 0-5 years ,2001,1851
Deaths Protein-energy malnutrition 0-5 years ,2002,1728
Deaths Protein-energy malnutrition 0-5 years ,2003,1567
Deaths Protein-energy malnutrition 0-5 years ,2004,1283
Deaths Protein-energy malnutrition 0-5 years ,2005,1342
Deaths Protein-energy malnutrition 0-5 years ,2006,1253
Deaths Protein-energy malnutrition 0-5 years ,2007,1157
Deaths Protein-energy malnutrition 0-5 years ,2008,1122
Deaths Protein-energy malnutrition 0-5 years ,2009,1049
Deaths Protein-energy malnutrition 0-5 years ,2010,935
Deaths Protein-energy malnutrition 0-5 years ,2011,900
Deaths Protein-energy malnutrition 0-5 years ,2012,924
Deaths Protein-energy malnutrition 0-5 years ,2013,897
Deaths Protein-energy malnutrition 0-5 years ,2014,868
Deaths Protein-energy malnutrition 0-5 years ,2015,839
Deaths Protein-energy malnutrition 0-5 years ,2016,799
Deaths Protein-energy malnutrition 0-5 years ,2017,742
Deaths Protein-energy malnutrition 0-5 years ,2018,662
Deaths Protein-energy malnutrition 0-5 years ,2019,618
Deaths Protein-energy malnutrition 0-5 years ,1990,2
Deaths Protein-energy malnutrition 0-5 years ,1991,2
Deaths Protein-energy malnutrition 0-5 years ,1992,2
Deaths Protein-energy malnutrition 0-5 years ,1993,2
Deaths Protein-energy malnutrition 0-5 years ,1994,2
Deaths Protein-energy malnutrition 0-5 years ,1995,2
Deaths Protein-energy malnutrition 0-5 years ,1996,2
Deaths Protein-energy malnutrition 0-5 years ,1997,2
Deaths Protein-energy malnutrition 0-5 years ,1998,2
Deaths Protein-energy malnutrition 0-5 years ,1999,2
Deaths Protein-energy malnutrition 0-5 years ,2000,2
Deaths Protein-energy malnutrition 0-5 years ,2001,1
Deaths Protein-energy malnutrition 0-5 years ,2002,1
Deaths Protein-energy malnutrition 0-5 years ,2003,1
Deaths Protein-energy malnutrition 0-5 years ,2004,1
Deaths Protein-energy malnutrition 0-5 years ,2005,1
Deaths Protein-energy malnutrition 0-5 years ,2006,1
Deaths Protein-energy malnutrition 0-5 years ,2007,1
Deaths Protein-energy malnutrition 0-5 years ,2008,1
Deaths Protein-energy malnutrition 0-5 years ,2009,1
Deaths Protein-energy malnutrition 0-5 years ,2010,1
Deaths Protein-energy malnutrition 0-5 years ,2011,1
Deaths Protein-energy malnutrition 0-5 years ,2012,1
Deaths Protein-energy malnutrition 0-5 years ,2013,1
Deaths Protein-energy malnutrition 0-5 years ,2014,1
Deaths Protein-energy malnutrition 0-5 years ,2015,1
Deaths Protein-energy malnutrition 0-5 years ,2016,1
Deaths Protein-energy malnutrition 0-5 years ,2017,1
Deaths Protein-energy malnutrition 0-5 years ,2018,1
Deaths Protein-energy malnutrition 0-5 years ,2019,1
Deaths Protein-energy malnutrition 0-5 years ,1990,6
Deaths Protein-energy malnutrition 0-5 years ,1991,6
Deaths Protein-energy malnutrition 0-5 years ,1992,5
Deaths Protein-energy malnutrition 0-5 years ,1993,5
Deaths Protein-energy malnutrition 0-5 years ,1994,4
Deaths Protein-energy malnutrition 0-5 years ,1995,3
Deaths Protein-energy malnutrition 0-5 years ,1996,3
Deaths Protein-energy malnutrition 0-5 years ,1997,3
Deaths Protein-energy malnutrition 0-5 years ,1998,3
Deaths Protein-energy malnutrition 0-5 years ,1999,3
Deaths Protein-energy malnutrition 0-5 years ,2000,3
Deaths Protein-energy malnutrition 0-5 years ,2001,2
Deaths Protein-energy malnutrition 0-5 years ,2002,3
Deaths Protein-energy malnutrition 0-5 years ,2003,2
Deaths Protein-energy malnutrition 0-5 years ,2004,2
Deaths Protein-energy malnutrition 0-5 years ,2005,2
Deaths Protein-energy malnutrition 0-5 years ,2006,2
Deaths Protein-energy malnutrition 0-5 years ,2007,2
Deaths Protein-energy malnutrition 0-5 years ,2008,2
Deaths Protein-energy malnutrition 0-5 years ,2009,1
Deaths Protein-energy malnutrition 0-5 years ,2010,1
Deaths Protein-energy malnutrition 0-5 years ,2011,1
Deaths Protein-energy malnutrition 0-5 years ,2012,1
Deaths Protein-energy malnutrition 0-5 years ,2013,1
Deaths Protein-energy malnutrition 0-5 years ,2014,1
Deaths Protein-energy malnutrition 0-5 years ,2015,1
Deaths Protein-energy malnutrition 0-5 years ,2016,1
Deaths Protein-energy malnutrition 0-5 years ,2017,1
Deaths Protein-energy malnutrition 0-5 years ,2018,1
Deaths Protein-energy malnutrition 0-5 years ,2019,1
Deaths Protein-energy malnutrition 0-5 years ,1990,1
Deaths Protein-energy malnutrition 0-5 years ,1991,1
Deaths Protein-energy malnutrition 0-5 years ,1992,1
Deaths Protein-energy malnutrition 0-5 years ,1993,1
Deaths Protein-energy malnutrition 0-5 years ,1994,1
Deaths Protein-energy malnutrition 0-5 years ,1995,1
Deaths Protein-energy malnutrition 0-5 years ,1996,1
Deaths Protein-energy malnutrition 0-5 years ,1997,1
Deaths Protein-energy malnutrition 0-5 years ,1998,1
Deaths Protein-energy malnutrition 0-5 years ,1999,1
Deaths Protein-energy malnutrition 0-5 years ,2000,1
Deaths Protein-energy malnutrition 0-5 years ,2001,1
Deaths Protein-energy malnutrition 0-5 years ,2002,1
Deaths Protein-energy malnutrition 0-5 years ,2003,1
Deaths Protein-energy malnutrition 0-5 years ,2004,1
Deaths Protein-energy malnutrition 0-5 years ,2005,1
Deaths Protein-energy malnutrition 0-5 years ,2006,1
Deaths Protein-energy malnutrition 0-5 years ,2007,1
Deaths Protein-energy malnutrition 0-5 years ,2008,1
Deaths Protein-energy malnutrition 0-5 years ,2009,1
Deaths Protein-energy malnutrition 0-5 years ,2010,1
Deaths Protein-energy malnutrition 0-5 years ,2011,1
Deaths Protein-energy malnutrition 0-5 years ,2012,1
Deaths Protein-energy malnutrition 0-5 years ,2013,1
Deaths Protein-energy malnutrition 0-5 years ,2014,1
Deaths Protein-energy malnutrition 0-5 years ,2015,0
Deaths Protein-energy malnutrition 0-5 years ,2016,0
Deaths Protein-energy malnutrition 0-5 years ,2017,0
Deaths Protein-energy malnutrition 0-5 years ,2018,0
Deaths Protein-energy malnutrition 0-5 years ,2019,0
Deaths Protein-energy malnutrition 0-5 years ,1990,0
Deaths Protein-energy malnutrition 0-5 years ,1991,0
Deaths Protein-energy malnutrition 0-5 years ,1992,0
Deaths Protein-energy malnutrition 0-5 years ,1993,0
Deaths Protein-energy malnutrition 0-5 years ,1994,0
Deaths Protein-energy malnutrition 0-5 years ,1995,0
Deaths Protein-energy malnutrition 0-5 years ,1996,0
Deaths Protein-energy malnutrition 0-5 years ,1997,0
Deaths Protein-energy malnutrition 0-5 years ,1998,0
Deaths Protein-energy malnutrition 0-5 years ,1999,0
Deaths Protein-energy malnutrition 0-5 years ,2000,0
Deaths Protein-energy malnutrition 0-5 years ,2001,0
Deaths Protein-energy malnutrition 0-5 years ,2002,0
Deaths Protein-energy malnutrition 0-5 years ,2003,0
Deaths Protein-energy malnutrition 0-5 years ,2004,0
Deaths Protein-energy malnutrition 0-5 years ,2005,0
Deaths Protein-energy malnutrition 0-5 years ,2006,0
Deaths Protein-energy malnutrition 0-5 years ,2007,0
Deaths Protein-energy malnutrition 0-5 years ,2008,0
Deaths Protein-energy malnutrition 0-5 years ,2009,0
Deaths Protein-energy malnutrition 0-5 years ,2010,0
Deaths Protein-energy malnutrition 0-5 years ,2011,0
Deaths Protein-energy malnutrition 0-5 years ,2012,0
Deaths Protein-energy malnutrition 0-5 years ,2013,0
Deaths Protein-energy malnutrition 0-5 years ,2014,0
Deaths Protein-energy malnutrition 0-5 years ,2015,0
Deaths Protein-energy malnutrition 0-5 years ,2016,0
Deaths Protein-energy malnutrition 0-5 years ,2017,0
Deaths Protein-energy malnutrition 0-5 years ,2018,0
Deaths Protein-energy malnutrition 0-5 years ,2019,0
Deaths Protein-energy malnutrition 0-5 years ,1990,27874
Deaths Protein-energy malnutrition 0-5 years ,1991,26145
Deaths Protein-energy malnutrition 0-5 years ,1992,24610
Deaths Protein-energy malnutrition 0-5 years ,1993,23063
Deaths Protein-energy malnutrition 0-5 years ,1994,21654
Deaths Protein-energy malnutrition 0-5 years ,1995,20495
Deaths Protein-energy malnutrition 0-5 years ,1996,19562
Deaths Protein-energy malnutrition 0-5 years ,1997,18531
Deaths Protein-energy malnutrition 0-5 years ,1998,17609
Deaths Protein-energy malnutrition 0-5 years ,1999,16664
Deaths Protein-energy malnutrition 0-5 years ,2000,15574
Deaths Protein-energy malnutrition 0-5 years ,2001,14717
Deaths Protein-energy malnutrition 0-5 years ,2002,13677
Deaths Protein-energy malnutrition 0-5 years ,2003,12790
Deaths Protein-energy malnutrition 0-5 years ,2004,11587
Deaths Protein-energy malnutrition 0-5 years ,2005,10462
Deaths Protein-energy malnutrition 0-5 years ,2006,9439
Deaths Protein-energy malnutrition 0-5 years ,2007,8587
Deaths Protein-energy malnutrition 0-5 years ,2008,7859
Deaths Protein-energy malnutrition 0-5 years ,2009,7183
Deaths Protein-energy malnutrition 0-5 years ,2010,6597
Deaths Protein-energy malnutrition 0-5 years ,2011,6058
Deaths Protein-energy malnutrition 0-5 years ,2012,5623
Deaths Protein-energy malnutrition 0-5 years ,2013,5273
Deaths Protein-energy malnutrition 0-5 years ,2014,4881
Deaths Protein-energy malnutrition 0-5 years ,2015,4554
Deaths Protein-energy malnutrition 0-5 years ,2016,4282
Deaths Protein-energy malnutrition 0-5 years ,2017,4032
Deaths Protein-energy malnutrition 0-5 years ,2018,3887
Deaths Protein-energy malnutrition 0-5 years ,2019,3736
Deaths Protein-energy malnutrition 0-5 years ,1990,7
Deaths Protein-energy malnutrition 0-5 years ,1991,5
Deaths Protein-energy malnutrition 0-5 years ,1992,5
Deaths Protein-energy malnutrition 0-5 years ,1993,5
Deaths Protein-energy malnutrition 0-5 years ,1994,5
Deaths Protein-energy malnutrition 0-5 years ,1995,4
Deaths Protein-energy malnutrition 0-5 years ,1996,5
Deaths Protein-energy malnutrition 0-5 years ,1997,4
Deaths Protein-energy malnutrition 0-5 years ,1998,4
Deaths Protein-energy malnutrition 0-5 years ,1999,4
Deaths Protein-energy malnutrition 0-5 years ,2000,4
Deaths Protein-energy malnutrition 0-5 years ,2001,4
Deaths Protein-energy malnutrition 0-5 years ,2002,3
Deaths Protein-energy malnutrition 0-5 years ,2003,3
Deaths Protein-energy malnutrition 0-5 years ,2004,3
Deaths Protein-energy malnutrition 0-5 years ,2005,3
Deaths Protein-energy malnutrition 0-5 years ,2006,3
Deaths Protein-energy malnutrition 0-5 years ,2007,2
Deaths Protein-energy malnutrition 0-5 years ,2008,2
Deaths Protein-energy malnutrition 0-5 years ,2009,2
Deaths Protein-energy malnutrition 0-5 years ,2010,2
Deaths Protein-energy malnutrition 0-5 years ,2011,2
Deaths Protein-energy malnutrition 0-5 years ,2012,2
Deaths Protein-energy malnutrition 0-5 years ,2013,2
Deaths Protein-energy malnutrition 0-5 years ,2014,2
Deaths Protein-energy malnutrition 0-5 years ,2015,2
Deaths Protein-energy malnutrition 0-5 years ,2016,2
Deaths Protein-energy malnutrition 0-5 years ,2017,2
Deaths Protein-energy malnutrition 0-5 years ,2018,2
Deaths Protein-energy malnutrition 0-5 years ,2019,2
Deaths Protein-energy malnutrition 0-5 years ,1990,32
Deaths Protein-energy malnutrition 0-5 years ,1991,30
Deaths Protein-energy malnutrition 0-5 years ,1992,28
Deaths Protein-energy malnutrition 0-5 years ,1993,28
Deaths Protein-energy malnutrition 0-5 years ,1994,26
Deaths Protein-energy malnutrition 0-5 years ,1995,25
Deaths Protein-energy malnutrition 0-5 years ,1996,23
Deaths Protein-energy malnutrition 0-5 years ,1997,22
Deaths Protein-energy malnutrition 0-5 years ,1998,21
Deaths Protein-energy malnutrition 0-5 years ,1999,20
Deaths Protein-energy malnutrition 0-5 years ,2000,19
Deaths Protein-energy malnutrition 0-5 years ,2001,19
Deaths Protein-energy malnutrition 0-5 years ,2002,18
Deaths Protein-energy malnutrition 0-5 years ,2003,17
Deaths Protein-energy malnutrition 0-5 years ,2004,15
Deaths Protein-energy malnutrition 0-5 years ,2005,14
Deaths Protein-energy malnutrition 0-5 years ,2006,13
Deaths Protein-energy malnutrition 0-5 years ,2007,12
Deaths Protein-energy malnutrition 0-5 years ,2008,11
Deaths Protein-energy malnutrition 0-5 years ,2009,10
Deaths Protein-energy malnutrition 0-5 years ,2010,9
Deaths Protein-energy malnutrition 0-5 years ,2011,9
Deaths Protein-energy malnutrition 0-5 years ,2012,11
Deaths Protein-energy malnutrition 0-5 years ,2013,11
Deaths Protein-energy malnutrition 0-5 years ,2014,11
Deaths Protein-energy malnutrition 0-5 years ,2015,9
Deaths Protein-energy malnutrition 0-5 years ,2016,8
Deaths Protein-energy malnutrition 0-5 years ,2017,7
Deaths Protein-energy malnutrition 0-5 years ,2018,7
Deaths Protein-energy malnutrition 0-5 years ,2019,7
Deaths Protein-energy malnutrition 0-5 years ,1990,2578
Deaths Protein-energy malnutrition 0-5 years ,1991,2696
Deaths Protein-energy malnutrition 0-5 years ,1992,2867
Deaths Protein-energy malnutrition 0-5 years ,1993,2744
Deaths Protein-energy malnutrition 0-5 years ,1994,2504
Deaths Protein-energy malnutrition 0-5 years ,1995,2273
Deaths Protein-energy malnutrition 0-5 years ,1996,2197
Deaths Protein-energy malnutrition 0-5 years ,1997,2274
Deaths Protein-energy malnutrition 0-5 years ,1998,2412
Deaths Protein-energy malnutrition 0-5 years ,1999,2427
Deaths Protein-energy malnutrition 0-5 years ,2000,2421
Deaths Protein-energy malnutrition 0-5 years ,2001,2337
Deaths Protein-energy malnutrition 0-5 years ,2002,2274
Deaths Protein-energy malnutrition 0-5 years ,2003,2202
Deaths Protein-energy malnutrition 0-5 years ,2004,2300
Deaths Protein-energy malnutrition 0-5 years ,2005,2176
Deaths Protein-energy malnutrition 0-5 years ,2006,1944
Deaths Protein-energy malnutrition 0-5 years ,2007,1774
Deaths Protein-energy malnutrition 0-5 years ,2008,1571
Deaths Protein-energy malnutrition 0-5 years ,2009,1260
Deaths Protein-energy malnutrition 0-5 years ,2010,1184
Deaths Protein-energy malnutrition 0-5 years ,2011,1078
Deaths Protein-energy malnutrition 0-5 years ,2012,1003
Deaths Protein-energy malnutrition 0-5 years ,2013,814
Deaths Protein-energy malnutrition 0-5 years ,2014,846
Deaths Protein-energy malnutrition 0-5 years ,2015,817
Deaths Protein-energy malnutrition 0-5 years ,2016,751
Deaths Protein-energy malnutrition 0-5 years ,2017,678
Deaths Protein-energy malnutrition 0-5 years ,2018,648
Deaths Protein-energy malnutrition 0-5 years ,2019,595
Deaths Protein-energy malnutrition 0-5 years ,1990,1
Deaths Protein-energy malnutrition 0-5 years ,1991,1
Deaths Protein-energy malnutrition 0-5 years ,1992,1
Deaths Protein-energy malnutrition 0-5 years ,1993,1
Deaths Protein-energy malnutrition 0-5 years ,1994,1
Deaths Protein-energy malnutrition 0-5 years ,1995,1
Deaths Protein-energy malnutrition 0-5 years ,1996,1
Deaths Protein-energy malnutrition 0-5 years ,1997,1
Deaths Protein-energy malnutrition 0-5 years ,1998,1
Deaths Protein-energy malnutrition 0-5 years ,1999,1
Deaths Protein-energy malnutrition 0-5 years ,2000,1
Deaths Protein-energy malnutrition 0-5 years ,2001,1
Deaths Protein-energy malnutrition 0-5 years ,2002,1
Deaths Protein-energy malnutrition 0-5 years ,2003,1
Deaths Protein-energy malnutrition 0-5 years ,2004,1
Deaths Protein-energy malnutrition 0-5 years ,2005,0
Deaths Protein-energy malnutrition 0-5 years ,2006,0
Deaths Protein-energy malnutrition 0-5 years ,2007,0
Deaths Protein-energy malnutrition 0-5 years ,2008,0
Deaths Protein-energy malnutrition 0-5 years ,2009,0
Deaths Protein-energy malnutrition 0-5 years ,2010,0
Deaths Protein-energy malnutrition 0-5 years ,2011,0
Deaths Protein-energy malnutrition 0-5 years ,2012,0
Deaths Protein-energy malnutrition 0-5 years ,2013,0
Deaths Protein-energy malnutrition 0-5 years ,2014,0
Deaths Protein-energy malnutrition 0-5 years ,2015,0
Deaths Protein-energy malnutrition 0-5 years ,2016,0
Deaths Protein-energy malnutrition 0-5 years ,2017,0
Deaths Protein-energy malnutrition 0-5 years ,2018,0
Deaths Protein-energy malnutrition 0-5 years ,2019,0
Deaths Protein-energy malnutrition 0-5 years ,1990,3
Deaths Protein-energy malnutrition 0-5 years ,1991,3
Deaths Protein-energy malnutrition 0-5 years ,1992,3
Deaths Protein-energy malnutrition 0-5 years ,1993,2
Deaths Protein-energy malnutrition 0-5 years ,1994,2
Deaths Protein-energy malnutrition 0-5 years ,1995,2
Deaths Protein-energy malnutrition 0-5 years ,1996,2
Deaths Protein-energy malnutrition 0-5 years ,1997,1
Deaths Protein-energy malnutrition 0-5 years ,1998,1
Deaths Protein-energy malnutrition 0-5 years ,1999,1
Deaths Protein-energy malnutrition 0-5 years ,2000,1
Deaths Protein-energy malnutrition 0-5 years ,2001,1
Deaths Protein-energy malnutrition 0-5 years ,2002,1
Deaths Protein-energy malnutrition 0-5 years ,2003,1
Deaths Protein-energy malnutrition 0-5 years ,2004,1
Deaths Protein-energy malnutrition 0-5 years ,2005,1
Deaths Protein-energy malnutrition 0-5 years ,2006,1
Deaths Protein-energy malnutrition 0-5 years ,2007,1
Deaths Protein-energy malnutrition 0-5 years ,2008,1
Deaths Protein-energy malnutrition 0-5 years ,2009,1
Deaths Protein-energy malnutrition 0-5 years ,2010,1
Deaths Protein-energy malnutrition 0-5 years ,2011,0
Deaths Protein-energy malnutrition 0-5 years ,2012,0
Deaths Protein-energy malnutrition 0-5 years ,2013,0
Deaths Protein-energy malnutrition 0-5 years ,2014,0
Deaths Protein-energy malnutrition 0-5 years ,2015,0
Deaths Protein-energy malnutrition 0-5 years ,2016,0
Deaths Protein-energy malnutrition 0-5 years ,2017,0
Deaths Protein-energy malnutrition 0-5 years ,2018,0
Deaths Protein-energy malnutrition 0-5 years ,2019,0
Deaths Protein-energy malnutrition 0-5 years ,1990,5
Deaths Protein-energy malnutrition 0-5 years ,1991,4
Deaths Protein-energy malnutrition 0-5 years ,1992,4
Deaths Protein-energy malnutrition 0-5 years ,1993,3
Deaths Protein-energy malnutrition 0-5 years ,1994,3
Deaths Protein-energy malnutrition 0-5 years ,1995,3
Deaths Protein-energy malnutrition 0-5 years ,1996,3
Deaths Protein-energy malnutrition 0-5 years ,1997,2
Deaths Protein-energy malnutrition 0-5 years ,1998,2
Deaths Protein-energy malnutrition 0-5 years ,1999,2
Deaths Protein-energy malnutrition 0-5 years ,2000,2
Deaths Protein-energy malnutrition 0-5 years ,2001,2
Deaths Protein-energy malnutrition 0-5 years ,2002,2
Deaths Protein-energy malnutrition 0-5 years ,2003,2
Deaths Protein-energy malnutrition 0-5 years ,2004,1
Deaths Protein-energy malnutrition 0-5 years ,2005,1
Deaths Protein-energy malnutrition 0-5 years ,2006,1
Deaths Protein-energy malnutrition 0-5 years ,2007,1
Deaths Protein-energy malnutrition 0-5 years ,2008,1
Deaths Protein-energy malnutrition 0-5 years ,2009,1
Deaths Protein-energy malnutrition 0-5 years ,2010,1
Deaths Protein-energy malnutrition 0-5 years ,2011,1
Deaths Protein-energy malnutrition 0-5 years ,2012,1
Deaths Protein-energy malnutrition 0-5 years ,2013,1
Deaths Protein-energy malnutrition 0-5 years ,2014,1
Deaths Protein-energy malnutrition 0-5 years ,2015,1
Deaths Protein-energy malnutrition 0-5 years ,2016,1
Deaths Protein-energy malnutrition 0-5 years ,2017,1
Deaths Protein-energy malnutrition 0-5 years ,2018,1
Deaths Protein-energy malnutrition 0-5 years ,2019,1
Deaths Protein-energy malnutrition 0-5 years ,1990,2
Deaths Protein-energy malnutrition 0-5 years ,1991,2
Deaths Protein-energy malnutrition 0-5 years ,1992,2
Deaths Protein-energy malnutrition 0-5 years ,1993,2
Deaths Protein-energy malnutrition 0-5 years ,1994,1
Deaths Protein-energy malnutrition 0-5 years ,1995,1
Deaths Protein-energy malnutrition 0-5 years ,1996,1
Deaths Protein-energy malnutrition 0-5 years ,1997,1
Deaths Protein-energy malnutrition 0-5 years ,1998,1
Deaths Protein-energy malnutrition 0-5 years ,1999,1
Deaths Protein-energy malnutrition 0-5 years ,2000,1
Deaths Protein-energy malnutrition 0-5 years ,2001,1
Deaths Protein-energy malnutrition 0-5 years ,2002,1
Deaths Protein-energy malnutrition 0-5 years ,2003,1
Deaths Protein-energy malnutrition 0-5 years ,2004,1
Deaths Protein-energy malnutrition 0-5 years ,2005,1
Deaths Protein-energy malnutrition 0-5 years ,2006,1
Deaths Protein-energy malnutrition 0-5 years ,2007,1
Deaths Protein-energy malnutrition 0-5 years ,2008,1
Deaths Protein-energy malnutrition 0-5 years ,2009,1
Deaths Protein-energy malnutrition 0-5 years ,2010,1
Deaths Protein-energy malnutrition 0-5 years ,2011,1
Deaths Protein-energy malnutrition 0-5 years ,2012,1
Deaths Protein-energy malnutrition 0-5 years ,2013,1
Deaths Protein-energy malnutrition 0-5 years ,2014,1
Deaths Protein-energy malnutrition 0-5 years ,2015,1
Deaths Protein-energy malnutrition 0-5 years ,2016,1
Deaths Protein-energy malnutrition 0-5 years ,2017,1
Deaths Protein-energy malnutrition 0-5 years ,2018,1
Deaths Protein-energy malnutrition 0-5 years ,2019,0
Deaths Protein-energy malnutrition 0-5 years ,1990,0
Deaths Protein-energy malnutrition 0-5 years ,1991,0
Deaths Protein-energy malnutrition 0-5 years ,1992,0
Deaths Protein-energy malnutrition 0-5 years ,1993,0
Deaths Protein-energy malnutrition 0-5 years ,1994,0
Deaths Protein-energy malnutrition 0-5 years ,1995,0
Deaths Protein-energy malnutrition 0-5 years ,1996,0
Deaths Protein-energy malnutrition 0-5 years ,1997,0
Deaths Protein-energy malnutrition 0-5 years ,1998,0
Deaths Protein-energy malnutrition 0-5 years ,1999,0
Deaths Protein-energy malnutrition 0-5 years ,2000,0
Deaths Protein-energy malnutrition 0-5 years ,2001,0
Deaths Protein-energy malnutrition 0-5 years ,2002,0
Deaths Protein-energy malnutrition 0-5 years ,2003,0
Deaths Protein-energy malnutrition 0-5 years ,2004,0
Deaths Protein-energy malnutrition 0-5 years ,2005,0
Deaths Protein-energy malnutrition 0-5 years ,2006,0
Deaths Protein-energy malnutrition 0-5 years ,2007,0
Deaths Protein-energy malnutrition 0-5 years ,2008,0
Deaths Protein-energy malnutrition 0-5 years ,2009,0
Deaths Protein-energy malnutrition 0-5 years ,2010,0
Deaths Protein-energy malnutrition 0-5 years ,2011,0
Deaths Protein-energy malnutrition 0-5 years ,2012,0
Deaths Protein-energy malnutrition 0-5 years ,2013,0
Deaths Protein-energy malnutrition 0-5 years ,2014,0
Deaths Protein-energy malnutrition 0-5 years ,2015,0
Deaths Protein-energy malnutrition 0-5 years ,2016,0
Deaths Protein-energy malnutrition 0-5 years ,2017,0
Deaths Protein-energy malnutrition 0-5 years ,2018,0
Deaths Protein-energy malnutrition 0-5 years ,2019,0
Deaths Protein-energy malnutrition 0-5 years ,1990,29
Deaths Protein-energy malnutrition 0-5 years ,1991,28
Deaths Protein-energy malnutrition 0-5 years ,1992,27
Deaths Protein-energy malnutrition 0-5 years ,1993,27
Deaths Protein-energy malnutrition 0-5 years ,1994,26
Deaths Protein-energy malnutrition 0-5 years ,1995,25
Deaths Protein-energy malnutrition 0-5 years ,1996,23
Deaths Protein-energy malnutrition 0-5 years ,1997,21
Deaths Protein-energy malnutrition 0-5 years ,1998,19
Deaths Protein-energy malnutrition 0-5 years ,1999,18
Deaths Protein-energy malnutrition 0-5 years ,2000,10
Deaths Protein-energy malnutrition 0-5 years ,2001,8
Deaths Protein-energy malnutrition 0-5 years ,2002,11
Deaths Protein-energy malnutrition 0-5 years ,2003,5
Deaths Protein-energy malnutrition 0-5 years ,2004,9
Deaths Protein-energy malnutrition 0-5 years ,2005,6
Deaths Protein-energy malnutrition 0-5 years ,2006,8
Deaths Protein-energy malnutrition 0-5 years ,2007,8
Deaths Protein-energy malnutrition 0-5 years ,2008,7
Deaths Protein-energy malnutrition 0-5 years ,2009,6
Deaths Protein-energy malnutrition 0-5 years ,2010,7
Deaths Protein-energy malnutrition 0-5 years ,2011,5
Deaths Protein-energy malnutrition 0-5 years ,2012,4
Deaths Protein-energy malnutrition 0-5 years ,2013,4
Deaths Protein-energy malnutrition 0-5 years ,2014,5
Deaths Protein-energy malnutrition 0-5 years ,2015,5
Deaths Protein-energy malnutrition 0-5 years ,2016,4
Deaths Protein-energy malnutrition 0-5 years ,2017,4
Deaths Protein-energy malnutrition 0-5 years ,2018,3
Deaths Protein-energy malnutrition 0-5 years ,2019,3
Deaths Protein-energy malnutrition 0-5 years ,1990,141
